title,region,bathrooms,bedrooms,price,sizeMin,furnishing,price_per_m2,Region_number
Multiple Opt | Burj View | 03 and 05 Series,Downtown Dubai,3,2,1679999,157,1,10700,1
Luxurious | Burj Khalifa View | Prime Location,Downtown Dubai,3,3,1884000,186,1,10129,1
Corner | Upgraded | Backing Park | Burj View,Meydan,7,6,3119997,511,0,6105,10
Full Fountain View | Lots of Closets | Type 2A,Downtown Dubai,3,2,1248000,132,0,9454,1
Brand New | Corner Unit | Move In Ready,Arjan,2,2,355200,115,0,3088,15
Big Plot Corner Unit | Exclusive | Genuine Sale,Mohammed Bin Rashid City,7,5,8400000,891,1,9427,4
Luxurious | Remodelled Type A | Panoramic Marina View,Palm Jumeirah,5,3,4800000,442,0,10859,7
Prime Location | Motivated Seller | Handover Soon,Damac Lagoons,6,5,792000,195,0,4061,29
Vacant on Transfer | Best Price | Luxury Lifestyle,Jumeirah,3,2,996000,124,0,8032,23
3BR + Maid&#39;s | 50% PHP | Prime Location | Book Now,Arabian Ranches 3,4,3,696000,145,0,4800,22
Park and Pool View | Spacious Layout | Call Now,Umm Suqeim,1,1,504000,67,0,7522,30
Luxurious Elie Saab Branded 4-Bedroom Home,Mohammed Bin Rashid City,5,4,900000,187,0,4812,4
Standalone Villa | Trump Branded  | Amazing View,DAMAC Hills,7,7,2928000,676,0,4331,12
Huge Layout | Lake Views | Tenanted,Dubai Production City (IMPZ),1,0,119999,47,0,2553,31
2 Bed + Maids | Park Facing | Close to Mall,Palm Jumeirah,3,2,840000,166,0,5060,7
Next to Metro | Tenanted |Marina View | High Floor,Jumeirah Lake Towers,2,1,384000,92,0,4173,11
Brand New | Ready to Move | Spacious,The Valley,4,3,611999,173,0,3537,27
SZR View | Well Maintained | Upgraded,Jumeirah Lake Towers,3,2,624000,154,0,4051,11
EXCLUSIVE I SPACIOUS I STUDIO I,Downtown Dubai,1,0,264000,40,0,6600,1
1BR and Study | Exclusive | Best layout,Jumeirah Village Circle,1,1,239760,72,0,3330,2
Lagoon Community | High Floor | Infinity Pool,Mohammed Bin Rashid City,1,2,600000,87,0,6896,4
Prime Location|Spacious|Furnished|Stunning Views,Dubai Marina,2,1,396000,90,1,4400,3
4 Bedrooms + Maid l Vacant l Multiple options,Jumeirah Village Circle,5,4,684000,244,0,2803,2
Luxurious | Spacious | Lagoon View | Payment Plan,Damac Lagoons,7,7,2880000,991,0,2906,29
Sea View | High Floor | Motivated Seller | VOT,Business Bay,2,1,456000,75,0,6080,5
Priced To Sell | Great Location | Large Plot,Jumeirah Village Triangle,3,2,1044000,652,0,1601,28
Rented| Large 1BR| City View| Next to Metro| 1M,Jumeirah Lake Towers,2,1,240000,79,0,3037,11
Best Layout | High Floor | Golf Course View,Dubai Hills Estate,2,1,468000,78,0,6000,6
HIGH FLOOR | PARK VIEW | RENTED UNIT,Jumeirah Lake Towers,1,0,161999,40,0,4049,11
Investor Deal | Single Row | Genuine Sale |Luxury,Arabian Ranches 3,3,3,552000,144,0,3833,22
Single Row | 3BR + Maid | Handover Q3 2025,Town Square,3,3,575999,172,1,3348,19
High Floor 2BR+2 |Sea View | Prime Location,Al Reem Island,4,2,528000,156,0,3384,25
Sea View | Vacant on Transfer | Furnished,Dubai Harbour,2,2,1032000,129,1,8000,13
Panoramic Views | Prime Location | Available Now,Dubai Marina,4,3,1512000,153,0,9882,3
Upgraded Penthouse | Exclusive | Sea View,Dubai Marina,4,3,1824000,236,1,7728,3
High Floor | Luxurious Apt with Zabeel View,Downtown Dubai,1,1,504000,71,1,7098,1
Vacant | Full Water View  | Unit | Vacant,Dubai Creek Harbour (The Lagoons),4,3,1656000,262,0,6320,8
Good Layout | 2 Bedroom apartment | Beautiful,Arjan,3,2,360000,116,0,3103,15
Single Row | Corner Unit | Vacant On Transfer,Dubai Hills Estate,4,4,1224000,228,0,5368,6
Upgraded | Close to Amenities | Gated Community,Tilal Al Ghaf,5,4,1872000,404,0,4633,26
SPACIOUS | WELL MAINTAINED | VACANT SOON,Meydan,2,1,276000,74,0,3729,10
Motivated Seller | Prime Location | Spacious,Umm Suqeim,1,1,744000,81,0,9185,30
Luxury Serviced Hotel Apartment | Fully Furnished,Jumeirah Village Circle,1,0,276000,44,0,6272,2
Prime Location | Investor Deal | Top Amenities,Dubai Land,2,2,168000,95,0,1768,14
Spacious Layout | Rented | Near to Metro,Al Furjan,3,2,381600,130,0,2935,9
Premium Location| Motivated Seller | Best Deal,Arabian Ranches 3,5,4,876000,193,0,4538,22
Best Layout | Near Metro | Closed Kitchen,Al Furjan,3,2,364800,131,0,2784,9
Upgraded | Furnished | High Floor,Jumeirah Village Triangle,1,0,156000,49,1,3183,28
Fully Upgraded | VOT | Marina View,Dubai Marina,3,2,828000,135,0,6133,3
4BR Villa+Garden Suite |Single Row | Type A |Vastu,Tilal Al Ghaf,5,4,1728000,373,0,4632,26
Payment Plan | Single Row | Motivated Seller,Arabian Ranches 3,4,3,612000,161,0,3801,22
Facing Lagoon | Single Row | Vastu Unit,The Valley,4,3,599999,184,0,3260,27
High ROI | Prime Location | Always Rented,Mohammed Bin Rashid City,1,1,312000,48,0,6500,4
Pool Facing | Payment Plan | Private Garden,Tilal Al Ghaf,5,4,1056000,229,0,4611,26
Luxury Living | Pool View | Handover This Year,Town Square,4,3,444000,135,0,3288,19
Resale | Studio + Private Pool | Payment Plan,Dubai Sports City,1,0,179280,42,1,4268,21
Investor deal | Onto Golf Course Villa | Huge Plot,Dubai South (Dubai World Central),5,4,1173333,563,0,2084,16
Full Canal View | Luxury Unit | Fully Furnished,Business Bay,1,0,288000,40,1,7200,5
Marina View | Ready Soon | Hot Deal,Jumeirah Village Circle,2,1,225600,64,0,3525,2
Luxury Apartment | Fully Upgraded | Large Terrace,Dubai Creek Harbour (The Lagoons),1,1,504000,100,1,5040,8
Burj Al Arab View l Mid Floor l On Payment Plan,Umm Suqeim,1,1,540000,70,0,7714,30
Marina View | With Balcony | Tenanted | Good ROI!,Dubai Marina,1,0,252000,42,0,6000,3
Hotel apartment | High ROI | Fully furnished,Palm Jumeirah,1,0,420000,57,1,7368,7
Luxury Furnished | Burj View | Largest Layout,Business Bay,2,1,528000,93,0,5677,5
HIGH FLOOR | 1% PHPP | PRIVATE POOL,Jumeirah Village Circle,1,0,201600,57,1,3536,2
EARLY HANDOVER | SPACIOUS LAYOUT | EXCLUSIVE,Damac Hills 2,5,4,480000,112,0,4285,18
Italian Style |   Amenities | Amazing Park Views,Arjan,1,1,232800,52,0,4476,15
Car Elevator | Exclusive | Billionaires Row,Palm Jumeirah,7,6,20160000,1310,1,15389,7
Bright | Spacious | FULLY UPGRADED | Furnished,Downtown Dubai,3,3,876000,156,1,5615,1
"Spacious Studio , Furnished , City View",Dubai Land,1,0,79200,32,1,2475,14
Unobstructed and Best Lagoon Views in Residence 16,Mohammed Bin Rashid City,3,2,1008000,119,0,8470,4
Fully Upgraded and Furnished | Luxury Apartment,Jumeirah,3,2,5952000,179,1,33251,23
Full Burj Khalifa View from all Rooms | Vacant,Dubai Creek Harbour (The Lagoons),3,3,1410000,132,0,10681,8
High Floor | Upgraded and Furnished | VACANT,Dubai Harbour,3,3,1752000,194,1,9030,13
Cozy and Furnished | Vacant | High Floor Apt,Al Furjan,1,0,129600,40,1,3240,9
TWO BEDROOMS | VACANT | PRIVATE JACUZZI,Palm Jumeirah,4,2,1296000,207,1,6260,7
Off-Plan Resale | Lagoon - Golfcourse View,Mohammed Bin Rashid City,4,3,959976,150,0,6399,4
Fully Furnished | Resale | Currently Tenanted,DAMAC Hills,1,1,156000,40,1,3900,12
Resale | Fully Furnished | Canal and Skyline Views,Jumeirah,4,4,10680000,352,0,30340,23
High Floor |Spacious | Prime Location | Negotiable,Al Furjan,2,1,234960,79,0,2974,9
Magnificent | Exclusive | Fully Furnished,Dubai Marina,3,2,1029600,132,1,7800,3
Exclusive | Vacant | Luxury | Fascinating View,Palm Jumeirah,2,1,936000,95,0,9852,7
Lux Mansion V75-A | 60-40 PP | Handover Q4 2024,DAMAC Hills,7,7,7199999,1628,0,4422,12
Genuine seller | Vacant | Sea view,Dubai Harbour,2,2,1104000,108,1,10222,13
Wildlife Sanctuary View | High Floor,Dubai Creek Harbour (The Lagoons),3,2,936000,128,0,7312,8
Fully Furnished | Prime Location | Great Deal,Business Bay,2,2,456000,119,1,3831,5
1 Bedroom Perfect for Short and Long Term Rentals,Dubai Sports City,1,1,144000,44,0,3272,21
Investors Choice | Beach House | Offplan Resale,Palm Jumeirah,2,2,2064000,156,1,13230,7
Burj Khalifa View | Waterfront Living | High Floor,Mohammed Bin Rashid City,5,4,1320000,218,0,6055,4
PRIME LOCATION | HIGH ROI | TENANTED | SINGLE ROW,Damac Hills 2,6,6,960000,431,0,2227,18
Modern and Unique Layout with Canal View,Mohammed Bin Rashid City,2,1,496080,84,0,5905,4
STUNNING UNIT | SPACIOUS | POOL VIEW | MODERN HOME,Jumeirah Village Circle,2,1,252000,67,0,3761,2
Brand New | High Floor | Biggest Layout,Mohammed Bin Rashid City,2,1,444000,84,0,5285,4
4 bedroom | Duplex | Downtown Skyline View,Mohammed Bin Rashid City,5,4,1488000,248,0,6000,4
Full Water View | High Floor | Brand New,Dubai Creek Harbour (The Lagoons),3,2,744000,100,0,7440,8
SPACIOUS | FURNISHED | 2BHK + MAID | PARK VIEW,Mohammed Bin Rashid City,3,2,552000,106,0,5207,4
Lake View | Furnished | Balcony with Parking,Dubai Production City (IMPZ),1,0,107760,46,1,2342,31
Green Views | Extensive 2BR | Premier Spot,Dubai Hills Estate,2,2,492000,92,0,5347,6
Reduced Price| Vacant | Brand New,Jumeirah,6,5,9120000,488,0,18688,23
2 Options Available! Studios! &amp; 1BHK | Call Now,Jumeirah Village Circle,2,1,225360,67,0,3363,2
Prime Investment | Contemporary Style |Large Balcony,Downtown Dubai,3,2,912000,154,0,5922,1
"Brand New , Ready to move , Prime location on Dubai Marina",Dubai Marina,1,1,504000,85,0,5929,3
Great Condition | Good ROI | VOT | Near Metro,Dubai Marina,1,0,163200,35,1,4662,3
Modern Unit | High Floor | Garden and Sea View,Dubai Creek Harbour (The Lagoons),2,2,744000,102,0,7294,8
VACANT | FULLY FURNISHED | 2 YEAR PHPP,Downtown Dubai,2,2,780000,99,1,7878,1
Spacious Vacant Studio | Carson C | High Floor,DAMAC Hills,1,0,138000,37,0,3729,12
Vacant | Motivated Seller | Golf View,Dubai Marina,2,1,480000,64,0,7500,3
Never Lived In | Upgraded | New Building,Arjan,3,2,348000,96,0,3625,15
Luxury Awaits l Dream Home l Stunning view,Dubai Production City (IMPZ),1,0,148800,35,0,4251,31
Investor Deal | Furnished | ROI Guaranteed,Jumeirah Village Circle,3,2,378000,114,1,3315,2
Multiple Units | Mid Floor | Ready To Move,Dubai Harbour,1,1,672000,70,1,9600,13
Spacious 2 Bedroom Apt. with 1 Parking | Lake view,Jumeirah Lake Towers,2,2,588000,153,0,3843,11
Exclusive and Furnished | High Floor | Burj View,Downtown Dubai,6,5,3984000,290,1,13737,1
Upgraded | Investment deal | VOT | Top Notch Unit,Business Bay,2,1,299999,73,1,4109,5
Canal View  | Biggest Layout | Guaranteed ROI,Business Bay,1,0,204000,43,1,4744,5
Luxury penthouse | Ready Soon | Genuine Resale,Jumeirah Village Circle,2,1,336000,73,1,4602,2
Luxurious Custom Build on Pearl Jumeirah,Jumeirah,6,4,9600000,1132,1,8480,23
Full Burj Khalifa View | Fully Furnished | Vacant,Downtown Dubai,4,3,1680000,186,1,9032,1
Lagoon Backing | Luxury 3 Bed Townhouse,Jumeirah Golf Estates,3,3,1200000,204,1,5882,24
Exclusive | Fully Upgraded C1 | Huge Plot,Dubai Sports City,6,5,2520000,446,0,5650,21
Incredible Deal | 5 Bed B Type | Golf View,Dubai Sports City,5,5,2160000,480,0,4500,21
Serviced Apt | Luxury Furnished | Vacant |High ROI,Damac Hills 2,1,0,108000,32,1,3375,18
"1,751 Sqft | Bright | Burj Khalifa View",Downtown Dubai,3,2,1728000,162,1,10666,1
Sunset Views |  Upgraded |  High ROI,Dubai Production City (IMPZ),1,0,135600,46,0,2947,31
Vacant On Transfer | Independent | Spacious,Dubai Hills Estate,3,4,2085600,333,1,6263,6
Exclusive | Studio apartment | Yas Island living,Yas Island,1,0,180000,53,0,3396,20
Resale Apt and On High Floor | Burj View,Mohammed Bin Rashid City,1,1,427200,70,0,6102,4
SPACIOUS LIVING / SINGLE ROW/ PRIME LOCATION,The Valley,4,3,474000,181,0,2618,27
Exclusive 4BR | Close to Pool | Tenanted| High ROI,Arabian Ranches 3,3,4,911999,246,0,3707,22
Biggest Layout | Fully Renovated | Vacant | Great ROI,Al Furjan,4,3,540000,180,0,3000,9
High Floor | Furnished | Rented | 7.3% ROI,Dubai Marina,3,2,503999,120,1,4199,3
Spacious Unit | Best Deal | Terrace and Balcony,Town Square,3,3,384000,134,0,2865,19
CREEK AND SEA VIEW I BIG LAYOUT I NOTICE SERVED,Dubai Creek Harbour (The Lagoons),3,2,780000,144,1,5416,8
Luxury 4Bed Duplex+Maid |Classic View| Hot Deal,Mohammed Bin Rashid City,5,4,1524000,248,0,6145,4
High Floor | Brand New | Multiple Views | Vacant,Dubai Creek Harbour (The Lagoons),1,1,840000,72,1,11666,8
5BR VILLA FOR SALE | SINGLE ROW |UNIQUE,Damac Hills 2,6,5,600000,176,0,3409,18
Large garden | Upgraded | Vacant,Dubai Land,2,2,450000,169,0,2662,14
Payment Plan | Brand New 2BR | Top Floor | Tower E,Jumeirah Golf Estates,2,2,600000,127,0,4724,24
Full Burj Khalifa View | Bright | Ultra Luxury,Downtown Dubai,2,1,912000,78,1,11692,1
Ultra Luxury | Furnished | Bright | Community View,Dubai Creek Harbour (The Lagoons),2,1,684000,73,1,9369,8
Rented Fully Furnished | Investment Deal |High ROI,Jumeirah Village Circle,2,1,223200,69,1,3234,2
Motivated Seller | Cozy Studio | Investor Deal,Arjan,1,0,139200,35,0,3977,15
Exclusive | Furnished Studio | Bright Unit,Dubai Marina,1,0,312000,33,0,9454,3
Fully Furnished Unit | High ROI | Vacant,Jumeirah Village Circle,3,2,287760,89,1,3233,2
Full Marina View/ Furnished/ Video With Me,Dubai Harbour,2,2,1127999,134,1,8417,13
Palm View/ Motivated Seller/ Vacant,Dubai Harbour,2,2,983999,103,1,9553,13
Vacant On Transfer | Motivated Seller | Well Maintained,Jumeirah Golf Estates,3,2,648000,151,0,4291,24
Panoramic View | 4 bed + maid | Brand new | Vacant,Mohammed Bin Rashid City,5,4,1488000,248,0,6000,4
One of the Unique Designed 02 Unit in IL Primo,Downtown Dubai,5,4,8160000,495,0,16484,1
Fully Furnished | Canal View | Unique Layout,Business Bay,1,1,276000,43,1,6418,5
Canal View I VOT I Multiple Units I Negotiable,Dubai Creek Harbour (The Lagoons),1,1,444000,66,1,6727,8
Stunning Unit with Full Sea View | High Floor,Dubai Creek Harbour (The Lagoons),2,2,744000,109,0,6825,8
Premium Huge Unit | Fully Furnished | Ocean View,Jumeirah Beach Residence,3,3,3120000,222,1,14054,17
Modern and Partly Furnished w/ Park View,Jumeirah Village Circle,3,2,436800,110,0,3970,2
Park View | Near to Pool | Payment Plan,Arabian Ranches 3,3,3,719999,201,0,3582,22
Brand New Furnished Apartment with SZR View,Business Bay,2,1,336000,52,0,6461,5
Greenbelt l I Upgraded I  Exclusive Unit,Dubai Hills Estate,3,3,1032000,206,0,5009,6
High Floor | Tenanted | Spacious-24/7 security,Jumeirah Village Triangle,1,1,228000,72,0,3166,28
Fully Furnished | High ROI | Prime Location,Business Bay,1,0,288000,44,1,6545,5
FULLY FURNISHED | HIGH FLOOR | BURJ VIEWS,Downtown Dubai,3,2,1631760,146,1,11176,1
Golf view facing | 2 Bedroom | Spacious,Dubai Hills Estate,1,2,480000,67,0,7164,6
Exclusive | Exceptional Amenities |Prime Location,Downtown Dubai,2,2,1200000,118,0,10169,1
Single Row | Golden Beach | Vastu Unit,The Valley,4,3,576000,173,0,3329,27
High Floor | Spacious | Partial Lagoon View,Mohammed Bin Rashid City,4,3,1176000,177,0,6644,4
Cornet  Unit | Large layout | Genuine Resale,Town Square,1,1,210000,60,0,3500,19
Fully Furnished | Luxury | Fountain View,Downtown Dubai,3,2,1677600,159,1,10550,1
Stunning Unit | Large Layout | Prime Area,Mohammed Bin Rashid City,3,2,768000,124,0,6193,4
Good Location | Genuine Sale| Amazing Sea View,Dubai Marina,2,1,287999,85,0,3388,3
Fully Furnished | Boulevard view | Genuine Resale,Jumeirah Village Circle,1,0,162000,37,1,4378,2
Boulevard View | 54th Floor | Rented Property,Downtown Dubai,1,1,792000,68,1,11647,1
Exclusive | Luxury Furnished | Pool View,Business Bay,2,1,432000,79,1,5468,5
Fully Furnished and Modern with Maids Room,Mohammed Bin Rashid City,3,2,768000,111,1,6918,4
Ready Oct 2024 with Pool View | Corner Apt,Jumeirah Village Circle,2,2,456000,150,0,3040,2
Prime Location | Pool View | Unique Layout,Arjan,1,0,144000,34,0,4235,15
Investor Choice | Modern Layout | Pool View,Jumeirah Village Circle,2,2,252000,97,0,2597,2
Rented | Unique Layout | Well-managed Apt,Meydan,4,3,906720,260,0,3487,10
VOT | Investment Opportunity | Good Location,Jumeirah Village Circle,1,1,180000,61,0,2950,2
Brand New | Furnished | Address and Sea View,Downtown Dubai,2,2,720000,102,1,7058,1
Unique and  Spacious Unit with Creek View,Dubai Creek Harbour (The Lagoons),2,2,720000,114,0,6315,8
Fully Furnished | High Floor | Partial Lagoon View,Mohammed Bin Rashid City,2,2,717600,100,1,7176,4
Modern and Spacious Unit with Great View,Jumeirah Village Circle,2,1,369600,93,0,3974,2
Upscale Villa | 2nd Row Lagoon | Premium Location,Mohammed Bin Rashid City,5,6,11040000,1275,0,8658,4
Best Price | Bright Unit | Stunning Pool View,Dubai South (Dubai World Central),2,1,148800,59,0,2522,16
Stunning Unit | Lagoon View | Fully Furnished,Mohammed Bin Rashid City,2,2,768000,110,1,6981,4
Full Burj View | Corner Mid Floor | PHPP,Downtown Dubai,4,3,1200000,175,0,6857,1
High ROI | Fully Furnished Apt with Pool View,Arjan,1,0,151200,39,1,3876,15
VACANT | HIGH FLOOR | BRAND NEW | MOTIVATED SELER,Downtown Dubai,1,1,540000,68,0,7941,1
Fully Furnished | High Floor | Spacious | Ready to Move In,Dubai Sports City,1,0,122400,42,1,2914,21
Spacious Studio with Balcony | DIFC View,Downtown Dubai,1,0,480000,51,1,9411,1
TYPE A | PRIME 4-BED TOWNHOUSE l NEAR AMENITIES,Al Furjan,5,4,1152000,359,0,3208,9
Stables View | 2B+Maid | Superb Location,Business Bay,3,2,672000,144,1,4666,5
Prime Location | High ROI | Fully Furnished,Business Bay,2,2,408000,83,1,4915,5
One of a Kind Penthouse | Full Marina View,Dubai Marina,3,2,1272000,150,0,8480,3
3BR + Maids | Ready to Move In Pay 45% in 3 Years,Downtown Dubai,3,3,1092000,151,1,7231,1
On Lagoon |  | Big layout | Close to Beach,The Valley,5,4,876000,303,0,2891,27
Vacant in Sep I Huge 2 Bed|Canal View|NO BALCONY,Dubai Sports City,3,2,360000,133,0,2706,21
Single Row | Close to Pool | Big Plot,The Valley,5,4,732000,276,0,2652,27
Single Row | Close to Amenities |Prime Location,The Valley,4,3,756000,299,0,2528,27
Large Studio | Amazing View | Genuine Resale,Business Bay,1,0,264000,43,0,6139,5
Upgraded | Large Plot | Close to Lagoon,Mohammed Bin Rashid City,7,6,16080000,929,1,17308,4
Exclusive Listing | Canal Facing l Payment Plan,Business Bay,1,0,234000,38,0,6157,5
Pool and Canal Views | Furnished | Vacant,Business Bay,1,1,504000,80,1,6300,5
Fountain View | Huge Terrace | Ready to Move In,Downtown Dubai,1,1,528000,90,1,5866,1
Popular Community | Vacant on Transfer,Downtown Dubai,1,1,492000,85,0,5788,1
Immaculate Condition I Great Deal | Tenanted,DAMAC Hills,1,0,135600,46,0,2947,12
Gated Community | Genuine Resale | Ready Q2 25,Town Square,4,3,564000,199,0,2834,19
Genuine Resale | Extremely Well Price I Twin Villa,Dubai South (Dubai World Central),5,5,1080000,396,0,2727,16
Partial View-Furnished-Maids Room-Vastu Oriented,Dubai Marina,5,3,1037040,276,1,3757,3
Fully Furnished I Vacant I Renovated I,Jumeirah Lake Towers,2,1,276000,67,1,4119,11
Great Community | Quality Finishings | Ready Q2 25,Town Square,4,3,564000,196,0,2877,19
HIGH FLOOR | FURNISHED  | FULL SEA VIEW,Jumeirah Beach Residence,3,2,734400,131,1,5606,17
Brand New | 4 BR | End Unit | Exclusive Listing,Dubai South (Dubai World Central),5,4,816000,226,0,3610,16
Priced to Sell | Partial Fountain &amp; Opera View,Downtown Dubai,2,1,720000,102,0,7058,1
Close to Park | Handover Dec 25 | Negotiable,Arabian Ranches 3,5,4,948000,290,0,3268,22
Largest layout | 3BR | Waterfront | Spacious,Dubai Creek Harbour (The Lagoons),4,3,2519760,276,0,9129,8
Genuine Resale | Stylish Waterfront Residences,Dubai Creek Harbour (The Lagoons),2,2,552000,104,0,5307,8
Brand New Building | Luxury Living | Great Location,Jumeirah Village Circle,1,0,201600,47,0,4289,2
Lagoon and Burj View | PHPP | With Study,Mohammed Bin Rashid City,2,1,324000,64,0,5062,4
Brand New | Best Price | Payment Plan,Jumeirah Golf Estates,3,2,526800,126,0,4180,24
Fully upgraded / Furnished,Meydan,6,6,4440000,504,1,8809,10
Brand New | Best Price | Payment Plan,Jumeirah Golf Estates,3,2,527999,126,1,4190,24
Prime Location | PHPP | Panoramic Golf Views,Jumeirah Lake Towers,1,0,156000,38,1,4105,11
High Floor 2BR | Full Marina &amp; Sea Views,Dubai Marina,3,2,840000,128,0,6562,3
Motivated Seller | Prime Location | Investor Deal,Dubai Marina,2,1,379200,66,0,5745,3
Ultra-Luxury Shell and Core Mansion |On Lagoon|Full Vastu Compliant| District One,Mohammed Bin Rashid City,7,7,43200000,3158,0,13679,4
Investor Deal | Lagoon View | Corner Unit,Mohammed Bin Rashid City,3,2,552000,103,0,5359,4
Prime Unit | Garden Terrace | Vacant on Tranfer,Jumeirah Village Triangle,2,1,336000,101,0,3326,28
VACANT|FURNISHED| TWO BALCONY|SEA VIEW|HIGH FLOOR,Dubai Marina,1,1,402000,75,1,5360,3
Elegant Layout | Prime Location | Big Plot,Tilal Al Ghaf,5,4,1800000,373,0,4825,26
Exclusive | Highest Quality | Brand new,Palm Jumeirah,3,2,1055999,161,0,6559,7
Genuine Resale | Burj Khalifa View | Best Priced,Downtown Dubai,3,3,1488000,167,0,8910,1
Big Plot | Landscaped | Golf Course View,Dubai South (Dubai World Central),4,3,984000,400,0,2460,16
Brand New and Luxury Home | Direct Park Access,DAMAC Hills,3,3,636000,179,0,3553,12
Payment Plan | Ready 2026 | Full Skyline view,Mohammed Bin Rashid City,2,1,444000,68,1,6529,4
City View | Fully Furnished Unit | Hot Location,Business Bay,1,0,308533,42,1,7346,5
High Floor | Fully Furnished | Brand New,Business Bay,1,0,288000,41,1,7024,5
Spacious 2BR | Rented | Great Deal | Negotiable,Al Furjan,3,2,288000,99,0,2909,9
Full Marina View | Fully Furnished | Vacant,Dubai Marina,2,1,768000,80,1,9600,3
Exclusive | Partial Sea View | Handover Soon,Jumeirah,3,2,840000,112,0,7500,23
Rented | Payment Plan | Low Floor,Dubai Hills Estate,3,3,840000,149,0,5637,6
Exclusive | Park View | Investor Deal | Single Row,Dubai Land,4,3,696000,167,0,4167,14
NEW N VACANT | NEAR AMENITIES | SINGLE ROW CORNER,Town Square,4,4,756000,267,0,2831,19
Exclusive 1 Bedroom | Socio Tower 2 | Vacant,Dubai Hills Estate,1,1,294000,44,0,6681,6
Community View | High ROI | Handover Soon,Jumeirah Village Circle,2,1,227999,68,0,3352,2
Golf View I Flexible PP I Family Community,DAMAC Hills,1,1,263013,59,0,4457,12
Luxurious And Tranquil | Genuine Resale |,Palm Jumeirah,3,2,1476000,173,0,8531,7
Spacious Studio I High Floor I Vacant,DAMAC Hills,1,0,162213,43,1,3772,12
BRAND NEW 1BR / HIGH FLOOR / PRIME LOCATION.,Arjan,1,1,192000,53,0,3622,15
STUNNING 2BR  |  LOW FLOOR |  BEST LOCATION,Arjan,2,2,312000,93,0,3354,15
Vacant I Best View I High ROI I Motivated seller,Mohammed Bin Rashid City,1,1,276000,49,0,5632,4
Exclusive | Pool and Lagoon View I High ROI,DAMAC Hills,1,1,143013,40,0,3575,12
Single Row | Payment Plan | Multiple Options,Arabian Ranches 3,4,3,636000,128,0,4968,22
Triplex | On Wadi River | 70/30 PHPP,Arabian Ranches 3,5,4,846000,311,0,2720,22
1 Bed + Study | Vacant October 2024 | Corner Unit,Jumeirah Golf Estates,2,1,324000,83,0,3903,24
Greenery Views| Golf Course| Mid Floor| Q1 2027,DAMAC Hills,2,1,276000,64,0,4312,12
Lake view | High floor | PHPP | Fully Furnished,Jumeirah Lake Towers,1,0,160799,35,1,4594,11
Fully Furnished | Best Deal | Hotel Apartment,Jumeirah Village Circle,1,0,144000,48,1,3000,2
1 Bedroom | Higher Floor | Vacant,Downtown Dubai,2,1,612000,86,0,7116,1
Fully Furnished | Garden Views | Near EXPO,Al Furjan,3,2,324000,108,1,3000,9
Fully Furnished | Genuine Resale | JLT Views,Jumeirah Lake Towers,1,0,182160,38,1,4793,11
Stylish 1-Bedroom Apartment in the Heart of UAE,Jumeirah Village Circle,1,0,143760,45,0,3194,2
Luxury Penthouse I Burj Khalifa and Canal View,Business Bay,5,4,13560000,735,0,18448,5
Vacant - Furnished - Balcony - Quick sale,Dubai Sports City,1,0,108000,38,1,2842,21
Luxurious living \ Premium location \ Best deal,Palm Jumeirah,2,2,1560000,160,0,9750,7
Vacant | 4 Bed | High-end Finish | View Today,Dubai Marina,5,4,3240000,431,0,7517,3
Luxury Living in the Heart of Dubai Hills| VOT,Dubai Hills Estate,1,1,372000,62,0,6000,6
High Floor | Tenanted | NOT NEGOTIABLE,Dubai Marina,3,2,576000,103,0,5592,3
Vacant | Investment | Next to Dubai Mall,Downtown Dubai,3,2,792000,163,0,4858,1
High Floor | Ready in 2 Months | Dubai Mall Access,Downtown Dubai,2,1,600000,79,1,7594,1
Furnished 1 Bed | Vacant and Ready,Dubai Hills Estate,2,1,343200,71,1,4833,6
Low Floor | RENTED |  Perfect Location,Dubai Marina,3,2,576000,123,0,4682,3
Direct on the Lagoon | Motivated Seller | LV-55E,Damac Lagoons,7,6,2877600,1021,0,2818,29
Golf View | Front Facing | Motivated Seller,Dubai Hills Estate,2,1,468000,82,0,5707,6
Exclusive|High Floor|Type 2A|High ROI,Dubai South (Dubai World Central),2,2,336000,92,0,3652,16
Handover 2025 Investment Opportunity Best Location,Town Square,1,1,204000,61,0,3344,19
3BR With Roof Top Amazing Design Townhouse In Damac HIlls 2,Damac Hills 2,3,3,443999,189,0,2349,18
Middle Floor | Vacant | Biggest Layout | Great ROI,Al Furjan,4,3,480000,182,0,2637,9
Fully Frunished OneBr in Marina Gate 2,Dubai Marina,1,1,528000,57,1,9263,3
Mall Access | Luxury Living | Prime Location,Dubai Hills Estate,2,1,576000,69,0,8347,6
WITH BEACH ACCESS | BALCONY | UNFURNISHED,Dubai Creek Harbour (The Lagoons),1,1,432000,64,0,6750,8
Corner Unit | Near Pool | Vacant | 4BR + Maids,Dubai Land,5,4,816000,233,0,3502,14
Investor Deal | Sea Canal View | Spacious,Jumeirah,1,1,540000,72,0,7500,23
Burj Khalifa View |Middle unit| View today,Downtown Dubai,3,2,1692000,124,0,13645,1
Stunning Marina View I Top Floor | Fendi,Dubai Marina,5,3,1356000,191,1,7099,3
Fully Furnished | Brand New | Full Lagoon View,Mohammed Bin Rashid City,3,2,744000,113,0,6584,4
High Floor | Brand New | VACANT,Downtown Dubai,2,2,693600,93,0,7458,1
